CUMPAR,DVS,GTSUM,LAI,NUPTT,PEVAP,TDRAIN,TEVAP,TEXPLO,TIRRIG,TNSOIL,TRAIN,TRANRF,TRUNOF,TSUM,TTRAN,WA,WLVD,WLVG,WRT,WSO,WST,day
361.8750000000001,0.551875,195.66801093112016,1.6279166022368539,4.5817748130428857,1.831350217078983,124.11733288905594,75.237505028238772,176.39999999999984,95.869316563754111,10.818225186957115,180.40000000000003,,0.0,441.5,19.314478646459076,274.00000000000023,0.0,81.572907452036105,107.01722882906984,0.0,13.077874650014191,1997-05-19
373.10500000000013,0.57475,215.27231172091828,1.7952218493973899,4.6958647930057609,1.1268573684201608,124.11733288905594,77.068855245317749,179.99999999999983,99.017842888872565,10.804135206994239,182.40000000000003,,0.0,459.8,21.43165475449856,278.80000000000024,0.0,89.177691413878648,114.4500156832019,0.0,17.644604623837715,1997-05-20
380.40000000000015,0.5943125,228.74181857155313,1.9094095095392289,5.0528144285658421,0.88319347183819652,129.46403390677256,78.195712613737911,183.59999999999982,99.017842888872565,10.547185571434158,191.60000000000002,,0.0,475.45,22.958096368361783,283.60000000000025,0.0,94.368039602144066,119.21022358863407,0.0,21.163555380774977,1997-05-21
386.1750000000001,0.6105625,239.76945934391563,2.0023623379132189,5.264361174867668,0.72075174902056738,137.75833097839566,79.078906085576108,187.19999999999982,99.017842888872565,10.435638825132331,203.3,,0.0,488.45,24.280605824900544,288.4000000000002,0.0,98.593168164598168,122.86476650990629,0.0,24.311524669411156,1997-05-22
391.3000000000001,0.6249375,249.80344427215053,2.0865360107689495,5.4267549542575848,1.223436469061723,137.75833097839566,79.799657834596673,190.7999999999998,101.30726876340988,10.373245045742415,204.10000000000002,,0.0,499.95,25.449279950417303,293.20000000000022,0.0,102.41924420349501,126.0065796500526,0.0,27.377620418602913,1997-05-23
403.77500000000015,0.6371875,274.74504394568891,2.2948801686956739,5.5694918363630697,1.1517997712480008,137.75833097839566,80.306421812783896,194.3999999999998,105.05789704581332,10.33050816363693,204.10000000000002,,0.0,509.75,27.493144254633535,298.00000000000023,0.0,111.88943320016432,133.41287075936134,0.0,35.442739986163225,1997-05-24
416.52000000000015,0.64825,301.4255903059119,2.5169413138429673,6.0485563754498628,1.1998071767338421,137.75833097839566,80.672506679094496,197.9999999999998,108.9011088655562,9.9514436245501372,204.10000000000002,,0.0,518.6,29.770271208065825,302.80000000000024,0.0,121.9831216159504,140.96784265644166,0.0,44.474626033519797,1997-05-25
429.64500000000015,0.66175,330.0584863299336,2.7544678292330409,6.5594956928605397,0.78793413484816244,137.75833097839566,80.993994043173402,201.5999999999998,113.23193455662279,9.5405043071394608,204.10000000000002,,0.0,529.4,32.579609535053528,307.60000000000025,0.0,132.77978140640829,148.71930447694479,0.0,54.559400446580455,1997-05-26
438.58000000000015,0.674125,350.28464442767512,2.9215797606007601,7.0794584117270452,0.39606702384096015,137.75833097839566,81.280000060790059,205.1999999999998,116.81938161027399,9.120541588272955,204.20000000000002,,0.0,539.3,34.781050571088095,312.40000000000026,0.0,140.37577828675916,153.88771993835829,0.0,62.021146202557574,1997-05-27
442.42000000000013,0.686375,359.17372670376125,2.9947506024753303,7.412091148012113,0.64042494560076924,137.75833097839566,81.364529384188728,208.79999999999978,119.39133312434461,8.8879088519878877,204.20000000000002,,0.0,549.0999999999999,36.068472761760042,317.20000000000027,0.0,143.70172564469416,156.03540555140702,0.0,65.436595507659931,1997-05-28
450.6800000000001,0.7008749999999999,378.46663386338656,3.1529760147051937,7.4966889191976236,0.82111454557784136,137.75833097839566,81.490220188378871,212.39999999999978,122.82995905796395,8.9033110808023768,204.20000000000002,,0.0,560.6999999999999,38.181407891189238,322.00000000000028,0.0,150.89378983696068,160.43087241538353,0.0,73.141971611042223,1997-05-29
464.8050000000001,0.713625,412.0524031207803,3.4272150509334089,7.7705990159929099,0.92120244179808175,137.75833097839566,81.640217956118093,215.99999999999977,126.98251989213045,8.729400984007091,204.20000000000002,,0.0,570.9,40.983970957616577,326.80000000000024,0.0,163.35920057460683,167.53478739096695,0.0,87.158415155206384,1997-05-30
479.28000000000014,0.731,447.39769571037743,3.7147058186203985,8.3371451704249768,0.91389394927376177,137.75833097839566,81.798271307748223,219.59999999999977,132.24473354525503,8.2628548295750228,204.20000000000002,,0.0,584.8,44.888131259111042,331.60000000000025,0.0,176.42696274219728,174.50388500328143,0.0,102.46684796489859,1997-05-31
493.8100000000001,0.7486875,483.70185917241906,4.0084346367549983,8.8699604699214536,0.83251425221295539,137.75833097839566,81.946575879478402,223.19999999999976,138.34068874448772,7.8300395300785466,204.20000000000002,,0.0,598.9499999999999,49.635781886613572,336.40000000000026,0.0,189.77827265740638,180.95241203822658,0.0,118.97117447678599,1997-06-01
507.1350000000001,0.76625,517.64425822713804,4.2813154962374442,9.3888321621396358,0.73444587675401951,137.75833097839566,82.075072065147268,226.79999999999976,144.79972008549262,7.411167837860364,204.20000000000002,,0.0,612.9999999999999,54.76631704194962,341.20000000000027,0.012005330953921917,202.18146878819448,186.30602996413066,0.0,135.14475414385882,1997-06-02
520.9700000000001,0.787125,553.41383256353572,4.5585653992877022,9.8338345288963236,0.58398740457964204,137.75833097839566,82.183385811025445,230.39999999999975,151.39647226406271,7.0661654711036768,204.20000000000002,,0.0,629.6999999999999,60.054755474641546,346.00000000000028,0.43858118262016899,214.7677523001899,191.24111342335553,0.0,152.96638565736993,1997-06-03
535.8150000000002,0.80575,592.28282382074656,4.8485494679761008,10.232360060018454,0.4331507993926148,137.75833097839566,82.265990631038036,233.99999999999974,157.4960663984167,6.7676399399815468,204.20000000000002,,0.0,644.5999999999999,64.871744788982951,350.8000000000003,1.338294947502753,227.91717469242732,195.69100559431777,0.0,173.3363485864985,1997-06-04
550.3200000000002,0.825125,630.68242012817029,5.1155027015818391,10.672918962085966,0.51568837182989447,137.75833097839566,82.324945101954157,237.59999999999974,162.83643845922737,6.4270810379140348,204.20000000000002,,0.0,660.0999999999999,68.953162378877494,355.60000000000031,2.7887874274618172,240.00349990074281,199.4205663856763,0.0,194.46956641428912,1997-06-05
563.5750000000002,0.8475625,666.07234174691541,5.327562889748382,11.060657638384157,0.39766589181167483,137.75833097839566,82.392668372153409,241.19999999999973,169.99813628085474,6.139342361615844,204.20000000000002,,0.0,678.05,74.847136930305638,360.40000000000032,4.7967215714246318,249.58001422465597,202.51497265721531,0.0,215.18063329361922,1997-06-06
575.1500000000002,0.875,697.15665677830384,5.4784219987244889,11.316383915355813,0.32171845423114126,137.75833097839566,82.443178563058765,244.79999999999973,176.39055230470643,5.983616084644189,204.20000000000002,,0.0,700.0,79.989042763252044,365.20000000000027,7.2817203082310806,256.3633868453648,204.88418029351394,0.0,234.62736933119371,1997-06-07
584.9850000000002,0.902625,723.66573270239201,5.5707662651770198,11.452964998709943,0.13855302389528443,137.75833097839566,82.764897017289911,248.39999999999972,180.45743755077874,5.9470350012900584,206.10000000000002,,0.0,722.1,84.434209555093233,370.00000000000028,10.124319839078858,260.47941974459019,206.54099753876943,0.0,252.52099557995319,1997-06-08
590.1750000000003,0.923875,737.68402797799376,5.5750186278498024,11.552914774167517,0.29104648133165606,139.76815515462883,82.903450041185195,251.99999999999972,180.45743755077874,5.9470852258324847,211.40000000000003,,0.0,739.1,86.385832354964805,374.8000000000003,13.192961978886512,260.58714808554294,207.22351329000028,0.0,262.68040462356373,1997-06-09
602.7600000000003,0.945,771.67954240324821,5.6579672572831168,11.577964095559803,0.36326813080394921,139.76815515462883,83.024005441033736,255.5999999999997,185.86093070076228,6.0220359044401981,211.40000000000003,,0.0,756.0,90.468770105099821,379.60000000000031,16.2711840719839,264.2727585312802,208.51746755781153,0.0,288.61813224217218,1997-06-10
616.6750000000003,0.967375,809.33444826560503,5.7296837836866237,11.768632229601733,0.17559089557110161,139.76815515462883,83.139465582995882,259.1999999999997,192.57236698142881,5.9313677703982686,211.40000000000003,,0.0,773.9,95.864746243804206,384.40000000000032,19.557350926759526,267.44440803189877,209.55297746902633,0.0,318.77971183791999,1997-06-11
621.7250000000003,0.9926875,823.02005971550852,5.6982327723328172,11.97901787264909,0.21750812887663501,140.91058812116015,83.315056478566987,262.7999999999997,192.57236698142881,5.8209821273509128,216.80000000000004,,0.0,794.15,98.746722381701787,389.20000000000033,23.026807843837855,265.92395325542981,209.77622400580287,0.0,330.29307461043749,1997-06-12
630.3700000000002,1.0,846.43338245611574,5.6820617438591432,11.97901787264909,0.19403875633119125,140.91058812116015,83.532564607443618,266.39999999999975,197.10148490717827,5.9209821273509124,217.00000000000003,,0.0,812.5,102.05833217857462,394.00000000000034,26.413813636587886,265.10085263604338,209.86182896707322,0.0,351.05688721641076,1997-06-13
638.7150000000003,1.0179126213592233,869.02675251208632,5.5351678216447517,11.97901787264909,0.17760480645889201,147.12322205243268,83.726603363774814,269.9999999999998,197.10148490717827,5.9209821273509124,227.50000000000003,,0.0,830.95,104.9516594909709,398.80000000000035,35.586303137794985,258.18770014043332,203.56597409806102,0.0,371.39092026678429,1997-06-14
645.0900000000003,1.0335922330097087,886.23213438255982,5.3606255296688872,11.97901787264909,0.27626857231704016,148.26195406756514,83.904208170233701,273.5999999999998,197.10148490717827,5.9209821273509124,232.50000000000003,,0.0,847.1,107.43532266937962,403.60000000000031,43.727821948889982,250.04618132933831,197.4589948751192,12.938415107926273,375.65788702933145,1997-06-15
655.9900000000002,1.0470388349514563,915.52827794380175,5.2121362024970592,11.97901787264909,0.2833486028365183,148.26195406756514,84.018642359744874,277.1999999999998,201.90346511840718,5.9209821273509124,232.50000000000003,,0.0,860.95,110.92286869109736,408.40000000000032,50.654101171712654,243.11990210651564,191.53522502886563,35.08505849733821,382.80738720116148,1997-06-16
667.2400000000002,1.060631067961165,945.64741886779052,5.0661963888271417,11.97901787264909,0.3212737725416126,148.26195406756514,84.1087010991005,280.79999999999984,206.52800833369719,5.9209821273509124,232.50000000000003,,0.0,874.95,114.25735316703182,413.20000000000027,57.461458430695089,236.31254484753319,185.78916827799966,57.956125778603337,390.0554608438851,1997-06-17
679.1750000000002,1.073495145631068,977.46642141048017,4.9319421845232227,11.97901787264909,0.29602825800141486,148.26195406756514,84.194786147002318,284.39999999999986,211.27804510656773,5.9209821273509124,232.50000000000003,,0.0,888.2,117.72130489200055,418.00000000000028,63.723740869154717,230.05026240907355,180.21549322965967,82.227203463447694,397.60338570173042,1997-06-18
689.8650000000002,1.0854368932038836,1005.8460824015388,4.8106164067839519,11.97901787264909,0.42804157845203222,148.26195406756514,84.264668939151505,287.9999999999999,215.50844553919194,5.9209821273509124,232.50000000000003,,0.0,900.5,120.68182253247558,422.8000000000003,69.382977324417922,224.39102595381036,174.80902843276988,103.96699231471827,404.24325784151841,1997-06-19
701.4550000000003,1.100970873786408,1036.4879640504853,4.6598837593713878,11.97901787264909,0.35572129520170104,148.26195406756514,84.356022328439423,291.5999999999999,220.90558514898763,5.9209821273509124,232.50000000000003,,0.0,916.5,124.78760875298336,427.60000000000031,76.413896137637309,217.36010714059097,169.56475757978677,127.53212283261946,411.3200089725637,1997-06-20
709.5600000000003,1.115242718446602,1057.7963127020801,4.5228831768458688,11.97901787264909,0.39807846564357918,148.26195406756514,84.711743623641127,295.19999999999993,223.60492755511879,5.9209821273509124,234.50000000000003,,0.0,931.2,127.93122986391283,432.40000000000032,82.804283287570684,210.96971999065761,164.47781485239318,144.00288914348243,416.15759131329548,1997-06-21
718.8700000000002,1.130097087378641,1082.1362886274496,4.3853875282697548,11.97901787264909,0.40993280921036845,156.88915471706298,85.109822089284705,298.79999999999995,223.60492755511879,5.9209821273509124,247.90000000000003,,0.0,946.5,131.10595074877145,437.20000000000033,89.217762775286673,204.55624050294162,159.54348040682137,162.90474109592139,421.5957152862261,1997-06-22
727.0950000000003,1.1440291262135924,1103.5083663192479,4.2595269062084125,11.97901787264909,0.26363756471089816,162.60065302440137,85.51975489849508,302.4,223.60492755511879,5.9209821273509124,258.3,,0.0,960.85,134.1845196322227,442.00000000000034,95.088526877721094,198.68547640050718,154.75717599461674,179.58196206224866,426.29057201169712,1997-06-23
731.2950000000003,1.1572815533980585,1114.3553597482421,4.1432418216689229,11.97901787264909,0.37473473930472495,167.25476504495313,85.783392463205985,306.0,223.60492755511879,5.9209821273509124,266.3,,0.0,974.5,136.06677004696004,446.80000000000035,100.51264038345494,193.26136289477333,150.11446071477823,188.08433164190669,428.63519586103342,1997-06-24
739.1700000000003,1.1683980582524274,1134.5697668972423,4.0483615839527047,11.97901787264909,0.38694207106203649,167.25476504495313,85.938612674518353,309.6,227.3949102580473,5.9209821273509124,266.3,,0.0,985.95,138.50153253857627,451.60000000000031,104.93832559374525,188.83567768448302,145.61102689333489,203.99695753040569,432.9369771215346,1997-06-25
747.2150000000003,1.1803883495145633,1155.1106987448395,3.9483670528290729,11.97901787264909,0.27592912212767601,167.25476504495313,86.325554745580391,313.20000000000005,227.64266938560985,5.9209821273509124,270.0,,0.0,998.3000000000001,140.86234959507678,456.40000000000032,109.60256683255199,184.17143644567628,141.24269608653483,220.22428361796096,437.25058288157663,1997-06-26
751.4850000000002,1.1950485436893206,1165.9479476013453,3.8293895923038233,11.97901787264909,0.48654621262500747,176.34241850781279,86.601483867708069,316.80000000000007,227.64266938560985,5.9209821273509124,282.2,,0.0,1013.4000000000001,142.49876701008944,461.20000000000033,115.15226611744836,178.6217371607799,137.00541520393878,228.81851847901157,439.49359687703168,1997-06-27
759.1650000000002,1.2111650485436896,1185.2908738420583,3.7063385400711271,11.97901787264909,0.50686548609353221,180.68668746100909,87.08803008033307,320.4000000000001,227.64266938560985,5.9209821273509124,290.9,,0.0,1030.0,145.16795184426815,466.00000000000034,120.89197793821475,172.88202534001351,132.89525274782062,244.22959708165087,443.42544451510543,1997-06-28
767.5100000000002,1.2259223300970876,1206.1287464934605,3.5941600269249743,11.97901787264909,0.29882217359359536,181.96409685400442,87.594895566426601,324.0000000000001,227.64266938560985,5.9209821273509124,296.4,,0.0,1045.2,147.68367696517927,470.80000000000035,126.12454057183916,167.6494627063891,128.908395165386,260.91654997006782,447.57636427809069,1997-06-29
771.4750000000003,1.2402427184466023,1215.9459128416634,3.4881323061306877,11.97901787264909,0.22717106288365985,186.346574371163,87.893717740020193,327.60000000000014,227.64266938560985,5.9209821273509124,303.7,,0.0,1059.95,149.10237727442711,475.60000000000036,131.07019972167765,162.70380355655061,125.04114331042442,268.81471398194083,449.4953666144205,1997-06-30
773.9900000000002,1.2542718446601946,1222.1194123810496,3.3873252824835109,11.97901787264909,0.62006318521402937,186.346574371163,88.120888802903849,329.9999999999999,229.11498890380983,5.9209821273509124,304.7,,0.0,1074.4,150.14752572974345,479.2000000000001,135.77233964446197,158.0016636337663,121.28990901111169,273.80377886786357,450.67980126788393,1997-07-01
782.4800000000002,1.269320388349515,1242.7767734017884,3.2834473071540167,11.97901787264909,0.67026856535497092,186.346574371163,88.477727383747762,329.9999999999999,232.74728664148103,5.9209821273509124,304.8,,0.0,1089.9,152.72298488657083,480.0,140.61772399589748,153.15627928233079,117.65121174077834,290.5710450077479,454.56989614873851,1997-07-02
790.7700000000002,1.2848058252427188,1262.7519222126714,3.1807848546836679,11.97901787264909,0.79568877083900247,186.346574371163,89.147995949102736,329.9999999999999,234.82481090389908,5.9209821273509124,306.0,,0.0,1105.8500000000001,155.33024058363389,480.0,145.40641032812502,148.36759295010324,114.12167538855499,306.86047816817722,458.2556117991922,1997-07-03
800.8900000000002,1.2996601941747576,1286.8854954114745,3.0840889951012844,11.97901787264909,0.81265089912321242,186.346574371163,89.577581029412229,329.9999999999999,238.04023149044122,5.9209821273509124,306.1,,0.0,1121.15,158.21607608986653,480.0,149.91678515380815,143.85721812442011,110.69802512689834,326.63541728418687,462.61424588198577,1997-07-04
811.4400000000002,1.3151456310679615,1311.7828149735021,2.9876598125211178,11.97901787264909,0.49144373520941409,186.346574371163,89.835871752495422,329.9999999999999,241.03571901749459,5.9209821273509124,306.1,,0.0,1137.1000000000001,160.9532728938367,480.0,154.41472084049835,139.35928243772992,107.37708437309139,347.12955908165907,467.01742364654115,1997-07-05
817.0000000000001,1.3299514563106798,1324.7583176261223,2.8970341315413104,11.97901787264909,0.42762176994926826,186.346574371163,90.327315487704837,329.9999999999999,241.51176357299869,5.9209821273509124,307.70000000000005,,0.0,1152.3500000000001,162.53787371413136,480.0,158.64195240777616,135.1320508704521,104.15577184189866,357.86103908762868,469.26144629319168,1997-07-06
822.1450000000001,1.3425728155339807,1336.6312671264066,2.8217112441212362,11.97901787264909,0.85835741967482493,186.346574371163,90.754937257654106,329.9999999999999,242.48043739878403,5.9209821273509124,308.40000000000003,,0.0,1165.3500000000001,163.77892576996746,480.0,162.15538573040791,131.61861754782035,101.0310986866417,367.72503593085173,471.27039895025285,1997-07-07
831.5500000000001,1.3593203883495146,1358.1208151224785,2.7285947730652356,11.97901787264909,0.78257754485771702,186.346574371163,91.110480542246989,329.9999999999999,245.25916384031015,5.9209821273509124,308.40000000000003,,0.0,1182.6000000000001,166.20210892690068,480.0,166.49880010948598,127.27520316874228,98.000165726042454,385.64695437275577,474.83802850442078,1997-07-08
839.45,1.3762621359223302,1375.9377597900241,2.6378235202812652,11.97901787264909,0.68433585338790348,186.346574371163,91.359212833256649,329.9999999999999,247.62967901627545,5.9209821273509124,308.40000000000003,,0.0,1200.0500000000002,168.3238918118563,480.0,170.7328218682328,123.04118140999546,95.060160754261176,400.58133510333141,477.72059244139081,1997-07-09
845.4350000000001,1.3923300970873786,1389.2533159284735,2.5532373127309125,11.97901787264909,1.0175163020766125,186.346574371163,91.542580072523606,329.9999999999999,249.60239928839908,5.9209821273509124,308.40000000000003,,0.0,1216.6000000000001,170.11324484471299,480.0,174.67834241878001,119.09566085944827,92.208355931633335,411.7995638314772,479.81791985169457,1997-07-10
854.6300000000001,1.4083980582524271,1409.4352067976795,2.4713635029026744,11.97901787264909,1.6310465889606778,186.346574371163,91.782783088027898,329.9999999999999,252.26388456739005,5.9209821273509124,308.40000000000003,,0.0,1233.15,172.53452710819965,480.0,178.49734327700631,115.27666000122197,89.442105253684332,428.88450327010656,482.91487128227124,1997-07-11
868.8100000000001,1.4279126213592233,1440.126514523562,2.3804173259958561,11.97901787264909,1.2729760543386215,186.346574371163,92.130883930303341,329.9999999999999,256.32166771720324,5.9209821273509124,308.40000000000003,,0.0,1253.25,176.24420941573743,480.0,182.73952436505127,111.034478913177,86.758842096073806,454.99070058048306,487.4999816977774,1997-07-12
878.745,1.448883495145631,1461.2757614458033,2.2880571337472171,11.97901787264909,1.1074241764403014,186.346574371163,92.780720207112523,329.9999999999999,259.32189535205958,5.9209821273509124,308.8,,0.0,1274.85,178.99460077378455,480.0,187.04766214688254,106.72634113134573,84.156076833191591,473.08458961586274,490.55533958463889,1997-07-13
887.215,1.468349514563107,1478.9824171187661,2.2040091683675693,11.97901787264909,1.1726610762591154,186.346574371163,93.888144383552827,329.9999999999999,260.34522414524378,5.9209821273509124,311.1,,0.0,1294.8999999999999,181.21050539052845,480.0,190.96807641110732,102.80592686712097,81.631394528195841,488.32699524156726,493.01958963189725,1997-07-14
896.735,1.4855339805825243,1498.5347669162711,2.1299544603104188,11.97901787264909,1.2665353809445574,186.346574371163,95.060805459811945,329.9999999999999,263.14068775106614,5.9209821273509124,311.6,,0.0,1312.6,183.3333079200917,480.0,194.42235555384258,99.351647724385714,79.182452692349969,505.25434093268967,495.64459373827998,1997-07-15
907.205,1.501990291262136,1519.6832840566972,2.0605179449042992,11.97901787264909,1.2200334294845707,186.346574371163,95.585421591824556,329.9999999999999,265.82532488002636,5.9209821273509124,311.6,,0.0,1329.55,185.49332891703932,480.0,197.66121926965755,96.112784008570742,76.806979111579466,523.65533447972757,498.39211733166815,1997-07-16
915.0,1.5201941747572816,1535.1698395159065,1.9883998168326487,11.97901787264909,0.83147332551190845,186.346574371163,96.805455021309129,329.9999999999999,268.20906160810392,5.9209821273509124,312.5,,0.0,1348.3,187.55703221563232,480.0,201.02516670995752,92.748836568270761,74.502769738232075,537.19430029914054,500.33970697146452,1997-07-17
919.73,1.5370873786407768,1544.3969625378281,1.9223849429138047,11.97901787264909,0.78111434643885669,186.44510332146308,97.636928346821037,329.9999999999999,268.20906160810392,5.9209821273509124,314.8,,0.0,1365.7,188.92702993982033,480.0,204.10442808402411,89.669575194204171,72.26768664608511,545.30343660991332,501.4576936826133,1997-07-18
925.775,1.5515533980582525,1555.9819249683435,1.8650978716149733,11.97901787264909,1.4712716052426151,189.87511230621368,98.418042693259892,329.9999999999999,268.20906160810392,5.9209821273509124,320.1,,0.0,1380.6000000000001,190.01590660863087,480.0,206.77658142481138,86.997421853416881,70.099656046702563,555.53415022046465,502.81194250257744,1997-07-19
935.51,1.569126213592233,1574.3378149171986,1.8014358642638488,11.97901787264909,1.1021691817799557,190.70109249224203,99.889314298502512,329.9999999999999,268.20906160810392,5.9209821273509124,324.5,,0.0,1398.7,192.1186548173599,480.0,209.74609342407467,84.027909854153592,67.996666365301479,571.81134409023366,504.8906385816635,1997-07-20
942.085,1.586359223300971,1586.5012451446723,1.7407875235002992,11.97901787264909,1.0314849392842691,193.46995059634443,100.99148348028247,329.9999999999999,268.20906160810392,5.9209821273509124,329.9,,0.0,1416.45,193.64762753147753,480.0,212.57503305583117,81.198970222397094,65.956766374342436,582.65131390411693,506.21409899525401,1997-07-21
947.835,1.6044174757281553,1596.772769123676,1.6763031824209946,11.97901787264909,1.500707925781368,197.50272967588376,102.02296841956674,329.9999999999999,268.20906160810392,5.9209821273509124,336.29999999999995,,0.0,1435.05,194.98336351265394,480.0,215.59281504528158,78.181188232946667,63.978063383112165,591.84992850015158,507.28700837822316,1997-07-22
957.2800000000001,1.6220388349514563,1613.0323161451372,1.6121055604458598,11.97901787264909,2.001724606912664,197.50272967588376,102.64458199558618,329.9999999999999,270.58591865443077,5.9209821273509124,336.29999999999995,,0.0,1453.2,196.73860698296136,480.0,218.63131682560208,75.142686452626165,62.058721481618797,606.48523495235361,508.91124894748236,1997-07-23
970.4300000000001,1.6395631067961165,1634.8413997994651,1.5482023096011803,11.97901787264909,0.99885016859860909,197.50272967588376,103.2808046302879,329.9999999999999,273.44450704904921,5.9209821273509124,336.29999999999995,,0.0,1471.25,198.96097274287803,480.0,221.70382596812908,72.070177310099169,60.196959837170233,626.2127563171282,510.99281123703565,1997-07-24
975.7900000000001,1.6559223300970873,1643.4022428490582,1.487503547396164,11.97901787264909,1.2918473445634731,197.50272967588376,104.27965479888651,329.9999999999999,274.83027451308971,5.9209821273509124,336.99999999999994,,0.0,1488.1,200.04789003831993,480.0,224.68035537345847,69.093647904769782,58.391051042055125,633.99439641924619,511.77201418451074,1997-07-25
981.69,1.6721844660194174,1652.4897013970635,1.4280905019631309,11.97901787264909,2.2053707033831613,204.37077116435105,105.57150214344999,329.9999999999999,274.83027451308971,5.9209821273509124,346.49999999999994,,0.0,1504.85,201.38800120528916,480.0,227.6468258074961,66.12717747073215,56.63931951079347,642.29226113832794,512.56160801343424,1997-07-26
992.7,1.6902912621359223,1668.8430147661238,1.3664665430712812,11.97901787264909,1.2477425748355795,204.37077116435105,107.77687284683316,329.9999999999999,278.55784074789642,5.9209821273509124,347.09999999999997,,0.0,1523.5,203.51019673671269,480.0,230.76071524763177,63.013288030596478,54.940139925469666,657.29181941788568,513.91536310293679,1997-07-27
999.2850000000001,1.7049514563106796,1678.2576058509894,1.3132511591207898,11.97901787264909,1.9863325401446243,204.37077116435105,108.69370474368039,329.9999999999999,280.16755851061072,5.9209821273509124,347.49999999999994,,0.0,1538.6,204.60308260257978,480.0,233.52407908047437,60.249924197753892,53.291935727705578,665.97010213850888,514.65167146717931,1997-07-28
1009.705,1.7209223300970873,1692.6410566103489,1.2592127619010645,11.97901787264909,2.1368388302054324,204.37077116435105,109.32503520628269,329.9999999999999,282.48435272428355,5.9209821273509124,347.49999999999994,,0.0,1555.05,206.28854635365033,480.0,236.3582249321428,57.415778346085453,51.693177655874408,679.28188214034913,515.72334222469851,1997-07-29
1021.6750000000001,1.737378640776699,1708.5737694958884,1.2061763940298367,11.97901787264909,1.7535824483968887,204.37077116435105,109.8975994451917,329.9999999999999,284.7451957883369,5.9209821273509124,347.49999999999994,,0.0,1572.0,207.97682517879468,480.0,239.17060422668337,54.603399051544883,50.142382326198174,694.09175048363409,516.84618676695322,1997-07-30
1028.75,1.7555825242718446,1717.6501660631075,1.1522144876608529,11.97901787264909,1.6478842577797095,204.37077116435105,110.31156410716389,329.9999999999999,286.54934763528058,5.9209821273509124,347.49999999999994,,0.0,1590.75,209.36701236376618,480.0,242.04013462824952,51.733868649978739,48.638110856412226,702.56621381768821,517.44812000011802,1997-07-31
1035.155,1.7714077669902912,1725.5585840121123,1.104269802830758,11.97901787264909,1.3657681231610346,204.37077116435105,111.9594483649436,329.9999999999999,287.51999249862411,5.9209821273509124,349.3999999999999,,0.0,1607.05,210.58977296932997,480.0,244.64253320595219,49.131470072276059,47.178967530719859,709.98651167777916,517.93624008903191,1997-08-01
1040.855,1.7879126213592234,1732.3469462328474,1.0571883468282077,11.97901787264909,1.9546040344964075,206.77232419906306,113.32521648810463,329.9999999999999,287.51999249862411,5.9209821273509124,354.0999999999999,,0.0,1624.05,211.52245181145693,480.0,247.20687261872826,46.567130659500009,45.763598504798267,716.38301357565649,518.32810041188964,1997-08-02
1050.6100000000001,1.804757281553398,1743.5455218773448,1.0115734045027145,11.97901787264909,1.5665899965389227,210.31711763067133,115.27982052260104,329.9999999999999,287.51999249862411,5.9209821273509124,360.7999999999999,,0.0,1641.3999999999999,212.72305434535227,480.0,249.69943387185242,44.074569406375844,44.390690549654316,726.9818224138528,518.92786721819061,1997-08-03
1057.055,1.822135922330097,1750.6739643703252,0.96717441395680437,11.97901787264909,2.5289502141472964,210.31711763067133,115.92872334584548,329.9999999999999,289.13851137174117,5.9209821273509124,360.7999999999999,,0.0,1659.3,213.69267039522489,480.0,252.12653708648656,41.647466191741685,43.058969833164689,733.75880619708084,519.27932592794309,1997-08-04
1067.41,1.8407281553398058,1761.7033734683971,0.92313473563049697,11.97901787264909,3.1506565804644051,210.31711763067133,116.73251791514734,329.9999999999999,291.41334558314327,5.9209821273509124,360.7999999999999,,0.0,1678.45,215.1637100373251,480.0,254.51949879895332,39.254504479274942,41.767200738169748,744.29282749806373,519.77471372503214,1997-08-05
1079.655,1.8583009708737863,1774.2460315550959,0.88243733015956494,11.97901787264909,3.7451811124054912,210.31711763067133,117.57673380151058,329.9999999999999,293.97484494776512,5.9209821273509124,360.7999999999999,,0.0,1696.55,216.88099351558375,480.0,256.74617839424531,37.02782488398293,40.514184716024658,756.33101783465884,520.27918147513583,1997-08-06
1092.37,1.8795631067961165,1786.7828723870455,0.83912324076638711,11.97901787264909,3.5889197550220961,210.31711763067133,118.46085113208656,329.9999999999999,296.82883069568948,5.9209821273509124,360.7999999999999,,0.0,1718.45,218.8508619329321,480.0,259.05722849807023,34.716774780157984,39.298759174543918,768.4192581175688,520.72778202417555,1997-08-07
1104.6049999999998,1.9005825242718446,1798.3492385491022,0.79828980275559491,11.97901787264909,3.5183512336944496,210.31711763067133,119.2268047216638,329.9999999999999,299.35863862935719,5.9209821273509124,360.7999999999999,,0.0,1740.1000000000001,220.61471627702255,480.0,261.23141450051543,32.542588777712787,38.119796399307603,779.63385225785362,521.07955404594748,1997-08-08
1116.7949999999998,1.921504854368932,1809.3994785667935,0.75963254356490562,11.97901787264909,3.0457494219602728,210.31711763067133,119.91732185255351,329.9999999999999,301.67069258156857,5.9209821273509124,360.7999999999999,,0.0,1761.65,222.23625309834421,480.0,263.28135388490216,30.492649393326076,36.976202507328374,790.40667132384067,521.35697499765183,1997-08-09
